first_name,last_name,email,phone,source,status,company_id,user_id,last_contact_date
Ana,Hicks,robertsonjennifer@example.net,+1-588-683-9190x130,Email Campaign,Negotiation,5,9,2023-10-28
Matthew,Rogers,waltersangela@example.org,+1-776-607-6623x6197,Website,Negotiation,41,10,2024-04-04
Michael,Byrd,teresabenton@example.com,741-357-4842x0181,Social Media,Converted,29,6,2024-03-02
Julie,Caldwell,kimberlybaldwin@example.org,+1-205-471-0304x22450,Website,New,12,1,2024-05-20
Ryan,Lane,millerandrew@example.com,961.421.7372x53412,Website,Contacted,10,9,2024-02-23
Courtney,Davidson,adammurray@example.org,(887)645-5262x33466,Referral,Negotiation,46,8,2023-10-22
Steven,Barker,fkennedy@example.net,+1-987-981-2295,Social Media,Qualified,30,2,2024-05-01
Regina,Gomez,jamesclark@example.org,+1-768-604-7322x153,Referral,Contacted,25,3,2023-09-16
Greg,Moon,qdavila@example.org,001-751-727-3006x4065,Referral,Negotiation,7,10,2024-03-15
Jose,Herrera,donnahiggins@example.org,603.249.5447x90425,Email Campaign,Contacted,3,8,2023-10-08
Alejandra,Allen,hrivera@example.org,302-513-0548,Social Media,Proposal Sent,37,3,2024-08-11
Rebecca,Collier,fbuck@example.org,680.845.5710x14605,Email Campaign,Qualified,23,4,2024-04-21
Timothy,Taylor,nmcmillan@example.com,948-279-3481x38909,Social Media,Negotiation,12,2,2024-06-10
Lauren,Curry,mcain@example.org,609-523-7041x7017,Email Campaign,Negotiation,36,10,2024-08-17
Richard,Riley,fmartin@example.com,(309)976-5794,Referral,New,31,9,2024-08-05
Laura,Pacheco,efernandez@example.org,542.795.9926x4580,Referral,Proposal Sent,40,8,2024-08-12
Christina,Johnson,lawrencethomas@example.com,975.729.6235,Advertisement,Converted,35,6,2024-06-02
Jesse,Moore,michaelcombs@example.org,285.213.9720,Advertisement,Converted,4,5,2023-11-15
Juan,Gray,heathergoodman@example.net,2292285248,Social Media,Converted,47,4,2024-03-14
Steven,Kelly,michaelharmon@example.net,602.358.0619x5898,Website,Qualified,9,10,2024-05-22
